
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 2p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 8.83%
Items: 2p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 2p/2s + 1p/0s, Exclusive: 1c/3c0a, Prob: 8.83%
Items: 2p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 2p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 2p/2s + 1p/0s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 2p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 2p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 2p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 3p/0s + 0p/2s, Exclusive: 1c/3c0a, Prob: 8.83%
Items: 3p/0s + 0p/3s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 3p/0s + 0p/2s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 3p/0s + 0p/3s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 3p/1s + 0p/1s, Exclusive: 1c/3c0a, Prob: 8.83%
Items: 3p/1s + 0p/2s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 3p/1s + 0p/3s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 3p/1s + 0p/1s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 3p/1s + 0p/2s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 3p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 3p/1s + 1p/2s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c1a, Prob: 8.06%
Items: 2p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 8.06%
Items: 3p/0s + 0p/3s, Exclusive: 1c/2c1a, Prob: 8.06%
Items: 3p/1s + 0p/2s, Exclusive: 1c/2c1a, Prob: 8.06%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 7.61%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 7.61%
Items: 2p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 7.61%
Items: 3p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 7.61%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 7.22%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 7.22%
Items: 2p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 7.22%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 7.22%
Items: 2p/2s + 1p/0s, Exclusive: 2c/1c2a, Prob: 7.22%
Items: 2p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 7.22%
Items: 3p/0s + 0p/2s, Exclusive: 2c/1c2a, Prob: 7.22%
Items: 3p/1s + 0p/1s, Exclusive: 2c/1c2a, Prob: 7.22%
Items: 3p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 7.22%
Items: 1p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 7.20%
Items: 1p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 7.20%
Items: 2p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 7.20%
Items: 2p/2s + 1p/0s, Exclusive: 0c/4c0a, Prob: 7.20%
Items: 2p/2s + 1p/1s, Exclusive: 0c/3c0a, Prob: 7.20%
Items: 2p/2s + 1p/2s, Exclusive: 0c/2c0a, Prob: 7.20%
Items: 2p/2s + 1p/3s, Exclusive: 0c/1c0a, Prob: 7.20%
Items: 3p/0s + 0p/2s, Exclusive: 0c/4c0a, Prob: 7.20%
Items: 3p/0s + 0p/3s, Exclusive: 0c/3c0a, Prob: 7.20%
Items: 3p/1s + 0p/1s, Exclusive: 0c/4c0a, Prob: 7.20%
Items: 3p/1s + 0p/2s, Exclusive: 0c/3c0a, Prob: 7.20%
Items: 3p/1s + 0p/3s, Exclusive: 0c/2c0a, Prob: 7.20%
Items: 3p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 7.20%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 6.51%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c1a, Prob: 6.51%
Items: 2p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 6.51%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 6.51%
Items: 2p/2s + 1p/0s, Exclusive: 3c/1c1a, Prob: 6.51%
Items: 2p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 6.51%
Items: 2p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 6.51%
Items: 3p/0s + 0p/2s, Exclusive: 3c/1c1a, Prob: 6.51%
Items: 3p/1s + 0p/1s, Exclusive: 3c/1c1a, Prob: 6.51%
Items: 3p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 6.51%
Items: 3p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 6.51%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 6.51%
Items: 2p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 6.51%
Items: 2p/2s + 1p/0s, Exclusive: 1c/2c2a, Prob: 6.51%
Items: 2p/2s + 1p/2s, Exclusive: 1c/1c1a, Prob: 6.51%
Items: 3p/0s + 0p/2s, Exclusive: 1c/2c2a, Prob: 6.51%
Items: 3p/1s + 0p/1s, Exclusive: 1c/2c2a, Prob: 6.51%
Items: 3p/1s + 0p/3s, Exclusive: 1c/1c1a, Prob: 6.51%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 6.45%
Items: 2p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 6.45%
Items: 2p/2s + 1p/0s, Exclusive: 0c/3c1a, Prob: 6.45%
Items: 3p/0s + 0p/2s, Exclusive: 0c/3c1a, Prob: 6.45%
Items: 3p/1s + 0p/1s, Exclusive: 0c/3c1a, Prob: 6.45%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 6.38%
Items: 2p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 6.38%
Items: 2p/2s + 1p/0s, Exclusive: 1c/2c1a, Prob: 6.38%
Items: 3p/0s + 0p/2s, Exclusive: 1c/2c1a, Prob: 6.38%
Items: 3p/1s + 0p/1s, Exclusive: 1c/2c1a, Prob: 6.38%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c1a, Prob: 6.20%
Items: 2p/2s + 1p/1s, Exclusive: 0c/2c1a, Prob: 6.20%
Items: 3p/0s + 0p/3s, Exclusive: 0c/2c1a, Prob: 6.20%
Items: 3p/1s + 0p/2s, Exclusive: 0c/2c1a, Prob: 6.20%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 5.70%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 5.70%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 5.70%
Items: 2p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 5.70%
Items: 2p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 5.70%
Items: 2p/2s + 1p/0s, Exclusive: 0c/2c2a, Prob: 5.70%
Items: 2p/2s + 1p/0s, Exclusive: 0c/3c0a, Prob: 5.70%
Items: 2p/2s + 1p/1s, Exclusive: 0c/2c0a, Prob: 5.70%
Items: 2p/2s + 1p/2s, Exclusive: 0c/1c0a, Prob: 5.70%
Items: 2p/2s + 1p/2s, Exclusive: 0c/1c1a, Prob: 5.70%
Items: 2p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 5.70%
Items: 3p/0s + 0p/2s, Exclusive: 0c/2c2a, Prob: 5.70%
Items: 3p/0s + 0p/2s, Exclusive: 0c/3c0a, Prob: 5.70%
Items: 3p/0s + 0p/3s, Exclusive: 0c/2c0a, Prob: 5.70%
Items: 3p/1s + 0p/1s, Exclusive: 0c/2c2a, Prob: 5.70%
Items: 3p/1s + 0p/1s, Exclusive: 0c/3c0a, Prob: 5.70%
Items: 3p/1s + 0p/2s, Exclusive: 0c/2c0a, Prob: 5.70%
Items: 3p/1s + 0p/3s, Exclusive: 0c/1c0a, Prob: 5.70%
Items: 3p/1s + 0p/3s, Exclusive: 0c/1c1a, Prob: 5.70%
Items: 3p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 5.70%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c2a, Prob: 5.61%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 5.61%
Items: 2p/2s + 2p/0s, Exclusive: 0c/0c2a, Prob: 5.61%
Items: 2p/2s + 2p/1s, Exclusive: 0c/0c1a, Prob: 5.61%
Items: 3p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 5.61%
Items: 3p/1s + 1p/2s, Exclusive: 0c/0c1a, Prob: 5.61%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c2a, Prob: 5.20%
Items: 2p/2s + 1p/1s, Exclusive: 0c/1c2a, Prob: 5.20%
Items: 3p/0s + 0p/3s, Exclusive: 0c/1c2a, Prob: 5.20%
Items: 3p/1s + 0p/2s, Exclusive: 0c/1c2a, Prob: 5.20%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 5.15%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 5.15%
Items: 2p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 5.15%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 5.15%
Items: 2p/2s + 1p/0s, Exclusive: 2c/1c1a, Prob: 5.15%
Items: 2p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 5.15%
Items: 3p/0s + 0p/2s, Exclusive: 2c/1c1a, Prob: 5.15%
Items: 3p/1s + 0p/1s, Exclusive: 2c/1c1a, Prob: 5.15%
Items: 3p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 5.15%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 5.15%
Items: 2p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 5.15%
Items: 3p/0s + 0p/3s, Exclusive: 1c/1c1a, Prob: 5.15%
Items: 3p/1s + 0p/2s, Exclusive: 1c/1c1a, Prob: 5.15%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c2a, Prob: 4.96%
Items: 2p/2s + 1p/1s, Exclusive: 1c/1c2a, Prob: 4.96%
Items: 3p/0s + 0p/3s, Exclusive: 1c/1c2a, Prob: 4.96%
Items: 3p/1s + 0p/2s, Exclusive: 1c/1c2a, Prob: 4.96%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 4.91%
Items: 2p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 4.91%
Items: 2p/2s + 1p/0s, Exclusive: 0c/2c1a, Prob: 4.91%
Items: 3p/0s + 0p/2s, Exclusive: 0c/2c1a, Prob: 4.91%
Items: 3p/1s + 0p/1s, Exclusive: 0c/2c1a, Prob: 4.91%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 4.81%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 2p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 4.81%
Items: 2p/2s + 1p/0s, Exclusive: 1c/2c0a, Prob: 4.81%
Items: 2p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 4.81%
Items: 3p/0s + 0p/2s, Exclusive: 1c/2c0a, Prob: 4.81%
Items: 3p/0s + 0p/3s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 3p/1s + 0p/1s, Exclusive: 1c/2c0a, Prob: 4.81%
Items: 3p/1s + 0p/2s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 3p/1s + 1p/3s, Exclusive: 0c/0c0a, Prob: 4.81%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 4.51%
Items: 2p/2s + 1p/1s, Exclusive: 0c/1c1a, Prob: 4.51%
Items: 3p/0s + 0p/3s, Exclusive: 0c/1c1a, Prob: 4.51%
Items: 3p/1s + 0p/2s, Exclusive: 0c/1c1a, Prob: 4.51%
Items: 2p/2s + 1p/2s, Exclusive: 3c/0c2a, Prob: 4.32%
Items: 2p/2s + 1p/3s, Exclusive: 3c/0c1a, Prob: 4.32%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c2a, Prob: 4.32%
Items: 3p/1s + 0p/3s, Exclusive: 3c/0c2a, Prob: 4.32%
Items: 3p/1s + 1p/3s, Exclusive: 2c/0c2a, Prob: 4.32%
Items: 2p/2s + 1p/2s, Exclusive: 0c/0c2a, Prob: 4.20%
Items: 2p/2s + 1p/3s, Exclusive: 0c/0c1a, Prob: 4.20%
Items: 3p/1s + 0p/3s, Exclusive: 0c/0c2a, Prob: 4.20%
Items: 3p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 4.20%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c2a, Prob: 4.12%
Items: 2p/1s + 1p/1s, Exclusive: 0c/1c2a, Prob: 4.12%
Items: 2p/2s + 1p/0s, Exclusive: 0c/1c2a, Prob: 4.12%
Items: 3p/0s + 0p/2s, Exclusive: 0c/1c2a, Prob: 4.12%
Items: 3p/1s + 0p/1s, Exclusive: 0c/1c2a, Prob: 4.12%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 3.93%
Items: 2p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 3.93%
Items: 2p/2s + 1p/0s, Exclusive: 1c/1c2a, Prob: 3.93%
Items: 3p/0s + 0p/2s, Exclusive: 1c/1c2a, Prob: 3.93%
Items: 3p/1s + 0p/1s, Exclusive: 1c/1c2a, Prob: 3.93%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 3.60%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 3.60%
Items: 2p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 3.60%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 3.60%
Items: 2p/2s + 1p/0s, Exclusive: 3c/1c0a, Prob: 3.60%
Items: 2p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 3.60%
Items: 2p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 3.60%
Items: 3p/0s + 0p/2s, Exclusive: 3c/1c0a, Prob: 3.60%
Items: 3p/1s + 0p/1s, Exclusive: 3c/1c0a, Prob: 3.60%
Items: 3p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 3.60%
Items: 3p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 3.60%
Items: 1p/2s + 2p/1s, Exclusive: 3c/0c2a, Prob: 3.42%
Items: 2p/2s + 1p/2s, Exclusive: 2c/0c2a, Prob: 3.42%
Items: 2p/2s + 1p/3s, Exclusive: 2c/0c1a, Prob: 3.42%
Items: 2p/2s + 1p/1s, Exclusive: 3c/0c2a, Prob: 3.42%
Items: 2p/2s + 1p/2s, Exclusive: 3c/0c1a, Prob: 3.42%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c2a, Prob: 3.42%
Items: 2p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 3.42%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 3.42%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c2a, Prob: 3.42%
Items: 3p/0s + 0p/3s, Exclusive: 3c/0c2a, Prob: 3.42%
Items: 3p/1s + 0p/3s, Exclusive: 2c/0c2a, Prob: 3.42%
Items: 3p/1s + 0p/2s, Exclusive: 3c/0c2a, Prob: 3.42%
Items: 3p/1s + 0p/3s, Exclusive: 3c/0c1a, Prob: 3.42%
Items: 3p/1s + 1p/3s, Exclusive: 1c/0c2a, Prob: 3.42%
Items: 3p/1s + 1p/2s, Exclusive: 2c/0c2a, Prob: 3.42%
Items: 3p/1s + 1p/3s, Exclusive: 2c/0c1a, Prob: 3.42%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c2a, Prob: 3.32%
Items: 2p/2s + 1p/1s, Exclusive: 0c/0c2a, Prob: 3.32%
Items: 2p/2s + 1p/2s, Exclusive: 0c/0c1a, Prob: 3.32%
Items: 2p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 3.32%
Items: 3p/0s + 0p/3s, Exclusive: 0c/0c2a, Prob: 3.32%
Items: 3p/1s + 0p/2s, Exclusive: 0c/0c2a, Prob: 3.32%
Items: 3p/1s + 0p/3s, Exclusive: 0c/0c1a, Prob: 3.32%
Items: 3p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 3.32%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 3.10%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 2p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 3.10%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 2p/2s + 1p/0s, Exclusive: 0c/2c0a, Prob: 3.10%
Items: 2p/2s + 1p/1s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 2p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 3p/0s + 0p/2s, Exclusive: 0c/2c0a, Prob: 3.10%
Items: 3p/0s + 0p/3s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 3p/1s + 0p/1s, Exclusive: 0c/2c0a, Prob: 3.10%
Items: 3p/1s + 0p/2s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 3p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 2p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 2p/2s + 1p/3s, Exclusive: 0c/0c0a, Prob: 2.85%
Items: 2p/2s + 1p/0s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 2p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 2.85%
Items: 3p/0s + 0p/2s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 3p/1s + 0p/1s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 3p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 2.80%
Items: 2p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 2.80%
Items: 2p/2s + 1p/0s, Exclusive: 1c/1c1a, Prob: 2.80%
Items: 3p/0s + 0p/2s, Exclusive: 1c/1c1a, Prob: 2.80%
Items: 3p/1s + 0p/1s, Exclusive: 1c/1c1a, Prob: 2.80%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 2.71%
Items: 2p/2s + 1p/1s, Exclusive: 2c/0c2a, Prob: 2.71%
Items: 2p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 2.71%
Items: 2p/2s + 2p/1s, Exclusive: 1c/0c2a, Prob: 2.71%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 2.71%
Items: 3p/0s + 0p/3s, Exclusive: 2c/0c2a, Prob: 2.71%
Items: 3p/1s + 0p/2s, Exclusive: 2c/0c2a, Prob: 2.71%
Items: 3p/1s + 0p/3s, Exclusive: 2c/0c1a, Prob: 2.71%
Items: 3p/1s + 1p/2s, Exclusive: 1c/0c2a, Prob: 2.71%
Items: 3p/1s + 1p/3s, Exclusive: 1c/0c1a, Prob: 2.71%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 2.45%
Items: 2p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 2.45%
Items: 2p/2s + 1p/0s, Exclusive: 0c/1c1a, Prob: 2.45%
Items: 3p/0s + 0p/2s, Exclusive: 0c/1c1a, Prob: 2.45%
Items: 3p/1s + 0p/1s, Exclusive: 0c/1c1a, Prob: 2.45%
Items: 1p/2s + 2p/0s, Exclusive: 3c/0c2a, Prob: 1.86%
Items: 1p/2s + 2p/1s, Exclusive: 3c/0c1a, Prob: 1.86%
Items: 1p/2s + 3p/0s, Exclusive: 2c/0c2a, Prob: 1.86%
Items: 2p/1s + 1p/1s, Exclusive: 3c/0c2a, Prob: 1.86%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 1.86%
Items: 2p/2s + 1p/2s, Exclusive: 1c/0c2a, Prob: 1.86%
Items: 2p/2s + 1p/3s, Exclusive: 1c/0c1a, Prob: 1.86%
Items: 2p/2s + 1p/0s, Exclusive: 3c/0c2a, Prob: 1.86%
Items: 2p/2s + 1p/1s, Exclusive: 3c/0c1a, Prob: 1.86%
Items: 2p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 1.86%
Items: 2p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 1.86%
Items: 2p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 1.86%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 1.86%
Items: 3p/0s + 0p/2s, Exclusive: 3c/0c2a, Prob: 1.86%
Items: 3p/0s + 0p/3s, Exclusive: 3c/0c1a, Prob: 1.86%
Items: 3p/1s + 0p/3s, Exclusive: 1c/0c2a, Prob: 1.86%
Items: 3p/1s + 0p/1s, Exclusive: 3c/0c2a, Prob: 1.86%
Items: 3p/1s + 0p/2s, Exclusive: 3c/0c1a, Prob: 1.86%
Items: 3p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 1.86%
Items: 3p/1s + 1p/2s, Exclusive: 2c/0c1a, Prob: 1.86%
Items: 3p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 1.86%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c2a, Prob: 1.81%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c1a, Prob: 1.81%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 1.81%
Items: 2p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 1.81%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 1.81%
Items: 2p/2s + 1p/0s, Exclusive: 0c/0c2a, Prob: 1.81%
Items: 2p/2s + 1p/1s, Exclusive: 0c/0c1a, Prob: 1.81%
Items: 2p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 1.81%
Items: 3p/0s + 0p/2s, Exclusive: 0c/0c2a, Prob: 1.81%
Items: 3p/0s + 0p/3s, Exclusive: 0c/0c1a, Prob: 1.81%
Items: 3p/1s + 0p/1s, Exclusive: 0c/0c2a, Prob: 1.81%
Items: 3p/1s + 0p/2s, Exclusive: 0c/0c1a, Prob: 1.81%
Items: 3p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 1.81%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 2p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 2p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 2p/2s + 1p/0s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 2p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 3p/0s + 0p/2s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 3p/1s + 0p/3s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 3p/1s + 0p/1s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 3p/1s + 1p/2s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c2a, Prob: 1.47%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 1.47%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 1.47%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 1.47%
Items: 2p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 1.47%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 1.47%
Items: 2p/2s + 1p/1s, Exclusive: 1c/0c2a, Prob: 1.47%
Items: 2p/2s + 1p/2s, Exclusive: 1c/0c1a, Prob: 1.47%
Items: 2p/2s + 1p/0s, Exclusive: 2c/0c2a, Prob: 1.47%
Items: 2p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 1.47%
Items: 2p/2s + 2p/0s, Exclusive: 1c/0c2a, Prob: 1.47%
Items: 2p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 1.47%
Items: 3p/0s + 0p/3s, Exclusive: 1c/0c2a, Prob: 1.47%
Items: 3p/0s + 0p/2s, Exclusive: 2c/0c2a, Prob: 1.47%
Items: 3p/0s + 0p/3s, Exclusive: 2c/0c1a, Prob: 1.47%
Items: 3p/1s + 0p/2s, Exclusive: 1c/0c2a, Prob: 1.47%
Items: 3p/1s + 0p/3s, Exclusive: 1c/0c1a, Prob: 1.47%
Items: 3p/1s + 0p/1s, Exclusive: 2c/0c2a, Prob: 1.47%
Items: 3p/1s + 0p/2s, Exclusive: 2c/0c1a, Prob: 1.47%
Items: 3p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 1.47%
Items: 3p/1s + 1p/2s, Exclusive: 1c/0c1a, Prob: 1.47%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 2p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 2p/2s + 1p/0s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 3p/0s + 0p/2s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 3p/1s + 0p/1s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c2a, Prob: 0.80%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 0.80%
Items: 2p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 0.80%
Items: 2p/2s + 1p/0s, Exclusive: 1c/0c2a, Prob: 0.80%
Items: 2p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 0.80%
Items: 3p/0s + 0p/2s, Exclusive: 1c/0c2a, Prob: 0.80%
Items: 3p/0s + 0p/3s, Exclusive: 1c/0c1a, Prob: 0.80%
Items: 3p/1s + 0p/1s, Exclusive: 1c/0c2a, Prob: 0.80%
Items: 3p/1s + 0p/2s, Exclusive: 1c/0c1a, Prob: 0.80%
Items: 1p/2s + 2p/0s, Exclusive: 3c/0c1a, Prob: 0.60%
Items: 1p/2s + 3p/0s, Exclusive: 2c/0c1a, Prob: 0.60%
Items: 2p/1s + 1p/1s, Exclusive: 3c/0c1a, Prob: 0.60%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 0.60%
