
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 2p/0s + 3p/1s, Exclusive: 0c/1c0a, Prob: 18.81%
Items: 2p/1s + 3p/0s, Exclusive: 0c/1c0a, Prob: 18.81%
Items: 1p/0s + 3p/1s, Exclusive: 0c/2c2a, Prob: 18.60%
Items: 1p/1s + 3p/0s, Exclusive: 0c/2c2a, Prob: 18.60%
Items: 1p/1s + 3p/1s, Exclusive: 0c/2c2a, Prob: 18.60%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 18.60%
Items: 1p/2s + 3p/1s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 1p/3s + 3p/0s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 1p/3s + 3p/1s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 2p/0s + 2p/1s, Exclusive: 0c/2c2a, Prob: 18.60%
Items: 2p/0s + 2p/2s, Exclusive: 0c/2c2a, Prob: 18.60%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 18.60%
Items: 2p/1s + 2p/2s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 2p/2s + 2p/2s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 1p/0s + 3p/1s, Exclusive: 0c/0c0a, Prob: 18.29%
Items: 1p/1s + 3p/0s, Exclusive: 0c/0c0a, Prob: 18.29%
Items: 2p/0s + 2p/1s, Exclusive: 0c/0c0a, Prob: 18.29%
Items: 0p/0s + 3p/1s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 0p/1s + 3p/0s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 0p/1s + 3p/1s, Exclusive: 2c/1c0a, Prob: 17.67%
Items: 0p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 17.67%
Items: 1p/0s + 2p/1s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 1p/0s + 2p/2s, Exclusive: 2c/1c0a, Prob: 17.67%
Items: 1p/0s + 3p/1s, Exclusive: 1c/2c0a, Prob: 17.67%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 17.67%
Items: 1p/1s + 3p/0s, Exclusive: 1c/2c0a, Prob: 17.67%
Items: 1p/1s + 3p/1s, Exclusive: 1c/1c0a, Prob: 17.67%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 17.67%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 17.67%
Items: 2p/0s + 2p/1s, Exclusive: 1c/2c0a, Prob: 17.67%
Items: 2p/0s + 2p/2s, Exclusive: 1c/1c0a, Prob: 17.67%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 17.67%
Items: 0p/0s + 3p/1s, Exclusive: 2c/2c2a, Prob: 17.10%
Items: 0p/1s + 3p/0s, Exclusive: 2c/2c2a, Prob: 17.10%
Items: 0p/1s + 3p/1s, Exclusive: 2c/2c2a, Prob: 17.10%
Items: 0p/2s + 3p/1s, Exclusive: 2c/1c1a, Prob: 17.10%
Items: 1p/0s + 2p/1s, Exclusive: 2c/2c2a, Prob: 17.10%
Items: 1p/0s + 2p/2s, Exclusive: 2c/2c2a, Prob: 17.10%
Items: 1p/0s + 3p/1s, Exclusive: 1c/2c2a, Prob: 17.10%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c2a, Prob: 17.10%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 17.10%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 17.10%
Items: 1p/1s + 3p/0s, Exclusive: 1c/2c2a, Prob: 17.10%
Items: 1p/1s + 3p/1s, Exclusive: 1c/2c2a, Prob: 17.10%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 17.10%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 17.10%
Items: 1p/2s + 2p/2s, Exclusive: 2c/1c1a, Prob: 17.10%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 17.10%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 17.10%
Items: 1p/3s + 2p/0s, Exclusive: 2c/1c1a, Prob: 17.10%
Items: 1p/3s + 2p/1s, Exclusive: 2c/1c1a, Prob: 17.10%
Items: 1p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 17.10%
Items: 1p/3s + 3p/1s, Exclusive: 1c/1c1a, Prob: 17.10%
Items: 2p/0s + 2p/1s, Exclusive: 1c/2c2a, Prob: 17.10%
Items: 2p/0s + 2p/2s, Exclusive: 1c/2c2a, Prob: 17.10%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 17.10%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 17.10%
Items: 2p/2s + 2p/2s, Exclusive: 1c/1c1a, Prob: 17.10%
Items: 1p/0s + 2p/2s, Exclusive: 3c/1c2a, Prob: 16.80%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c2a, Prob: 16.80%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c2a, Prob: 16.80%
Items: 1p/1s + 3p/1s, Exclusive: 2c/1c2a, Prob: 16.80%
Items: 2p/0s + 2p/2s, Exclusive: 2c/1c2a, Prob: 16.80%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 16.80%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c2a, Prob: 16.80%
Items: 2p/1s + 3p/1s, Exclusive: 1c/1c2a, Prob: 16.80%
Items: 2p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 16.80%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c2a, Prob: 16.80%
Items: 1p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 16.74%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 16.74%
Items: 2p/0s + 2p/2s, Exclusive: 0c/1c1a, Prob: 16.74%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 16.74%
Items: 0p/0s + 3p/1s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 0p/1s + 3p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 0p/1s + 3p/0s, Exclusive: 1c/5c0a, Prob: 15.50%
Items: 0p/1s + 3p/1s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 0p/1s + 3p/1s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 0p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 0p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 0p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 0p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 0p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/0s + 2p/1s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/0s + 2p/1s, Exclusive: 1c/5c0a, Prob: 15.50%
Items: 1p/0s + 2p/2s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/0s + 2p/2s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/5c0a, Prob: 15.50%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 1p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 1p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/3s + 2p/2s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 0p/1s + 3p/1s, Exclusive: 2c/1c1a, Prob: 15.39%
Items: 0p/2s + 3p/0s, Exclusive: 2c/1c1a, Prob: 15.39%
Items: 1p/0s + 2p/2s, Exclusive: 2c/1c1a, Prob: 15.39%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 15.39%
Items: 1p/1s + 3p/1s, Exclusive: 1c/1c1a, Prob: 15.39%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 15.39%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 15.39%
Items: 2p/0s + 2p/2s, Exclusive: 1c/1c1a, Prob: 15.39%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 15.39%
Items: 1p/0s + 2p/1s, Exclusive: 3c/1c2a, Prob: 15.12%
Items: 1p/0s + 3p/1s, Exclusive: 2c/1c2a, Prob: 15.12%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c2a, Prob: 15.12%
Items: 1p/1s + 3p/0s, Exclusive: 2c/1c2a, Prob: 15.12%
Items: 2p/0s + 2p/1s, Exclusive: 2c/1c2a, Prob: 15.12%
Items: 2p/0s + 3p/1s, Exclusive: 1c/1c2a, Prob: 15.12%
Items: 2p/1s + 3p/0s, Exclusive: 1c/1c2a, Prob: 15.12%
Items: 1p/1s + 3p/1s, Exclusive: 0c/1c2a, Prob: 14.47%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 14.47%
Items: 1p/2s + 3p/1s, Exclusive: 0c/1c2a, Prob: 14.47%
Items: 2p/0s + 2p/2s, Exclusive: 0c/1c2a, Prob: 14.47%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c2a, Prob: 14.47%
Items: 2p/1s + 2p/2s, Exclusive: 0c/1c2a, Prob: 14.47%
Items: 0p/0s + 3p/1s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 0p/1s + 3p/0s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 0p/1s + 3p/1s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/0s + 2p/1s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 1p/0s + 2p/2s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/0s + 2p/1s, Exclusive: 3c/1c1a, Prob: 13.39%
Items: 1p/0s + 3p/1s, Exclusive: 2c/1c1a, Prob: 13.39%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c1a, Prob: 13.39%
Items: 1p/1s + 3p/0s, Exclusive: 2c/1c1a, Prob: 13.39%
Items: 2p/0s + 2p/1s, Exclusive: 2c/1c1a, Prob: 13.39%
Items: 2p/0s + 3p/1s, Exclusive: 1c/1c1a, Prob: 13.39%
Items: 2p/1s + 3p/0s, Exclusive: 1c/1c1a, Prob: 13.39%
Items: 0p/1s + 3p/1s, Exclusive: 2c/1c2a, Prob: 13.30%
Items: 1p/0s + 2p/2s, Exclusive: 2c/1c2a, Prob: 13.30%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 13.30%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c2a, Prob: 13.30%
Items: 1p/1s + 3p/1s, Exclusive: 1c/1c2a, Prob: 13.30%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 13.30%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 13.30%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 13.30%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c2a, Prob: 13.30%
Items: 2p/0s + 2p/2s, Exclusive: 1c/1c2a, Prob: 13.30%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 13.30%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c2a, Prob: 13.30%
Items: 0p/0s + 3p/1s, Exclusive: 1c/4c1a, Prob: 13.02%
Items: 0p/1s + 3p/0s, Exclusive: 1c/4c1a, Prob: 13.02%
Items: 1p/0s + 2p/1s, Exclusive: 1c/4c1a, Prob: 13.02%
Items: 1p/0s + 3p/1s, Exclusive: 0c/1c2a, Prob: 13.02%
Items: 1p/1s + 2p/0s, Exclusive: 1c/4c1a, Prob: 13.02%
Items: 1p/1s + 3p/0s, Exclusive: 0c/1c2a, Prob: 13.02%
Items: 2p/0s + 2p/1s, Exclusive: 0c/1c2a, Prob: 13.02%
Items: 3p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 12.96%
Items: 0p/0s + 3p/1s, Exclusive: 1c/3c1a, Prob: 12.40%
Items: 0p/1s + 3p/0s, Exclusive: 1c/3c1a, Prob: 12.40%
Items: 0p/1s + 3p/1s, Exclusive: 1c/3c1a, Prob: 12.40%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 12.40%
Items: 1p/0s + 2p/1s, Exclusive: 1c/3c1a, Prob: 12.40%
Items: 1p/0s + 2p/2s, Exclusive: 1c/3c1a, Prob: 12.40%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c1a, Prob: 12.40%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 12.40%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 12.40%
Items: 0p/0s + 3p/1s, Exclusive: 2c/1c2a, Prob: 11.97%
Items: 0p/1s + 3p/0s, Exclusive: 2c/1c2a, Prob: 11.97%
Items: 1p/0s + 2p/1s, Exclusive: 2c/1c2a, Prob: 11.97%
Items: 1p/0s + 3p/1s, Exclusive: 1c/1c2a, Prob: 11.97%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c2a, Prob: 11.97%
Items: 1p/1s + 3p/0s, Exclusive: 1c/1c2a, Prob: 11.97%
Items: 2p/0s + 2p/1s, Exclusive: 1c/1c2a, Prob: 11.97%
Items: 1p/0s + 2p/1s, Exclusive: 3c/1c0a, Prob: 11.88%
Items: 1p/0s + 3p/1s, Exclusive: 2c/1c0a, Prob: 11.88%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c0a, Prob: 11.88%
Items: 1p/1s + 3p/0s, Exclusive: 2c/1c0a, Prob: 11.88%
Items: 2p/0s + 2p/1s, Exclusive: 2c/1c0a, Prob: 11.88%
Items: 2p/0s + 3p/1s, Exclusive: 1c/1c0a, Prob: 11.88%
Items: 2p/1s + 3p/0s, Exclusive: 1c/1c0a, Prob: 11.88%
Items: 1p/0s + 3p/1s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 1p/1s + 3p/0s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 2p/0s + 2p/1s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c2a, Prob: 11.40%
Items: 0p/1s + 3p/1s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 0p/2s + 3p/1s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 1p/0s + 2p/2s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 1p/1s + 2p/2s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 1p/3s + 2p/0s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 0p/0s + 3p/1s, Exclusive: 2c/1c1a, Prob: 10.60%
Items: 0p/1s + 3p/0s, Exclusive: 2c/1c1a, Prob: 10.60%
Items: 1p/0s + 2p/1s, Exclusive: 2c/1c1a, Prob: 10.60%
Items: 1p/0s + 3p/1s, Exclusive: 1c/1c1a, Prob: 10.60%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c1a, Prob: 10.60%
Items: 1p/1s + 3p/0s, Exclusive: 1c/1c1a, Prob: 10.60%
Items: 2p/0s + 2p/1s, Exclusive: 1c/1c1a, Prob: 10.60%
Items: 0p/0s + 3p/1s, Exclusive: 1c/3c2a, Prob: 10.54%
Items: 0p/1s + 3p/0s, Exclusive: 1c/3c2a, Prob: 10.54%
Items: 1p/0s + 2p/1s, Exclusive: 1c/3c2a, Prob: 10.54%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c2a, Prob: 10.54%
Items: 2p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 10.26%
Items: 2p/2s + 3p/0s, Exclusive: 0c/0c2a, Prob: 10.26%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c1a, Prob: 10.26%
Items: 0p/0s + 3p/1s, Exclusive: 1c/2c1a, Prob: 10.23%
Items: 0p/1s + 3p/0s, Exclusive: 1c/2c1a, Prob: 10.23%
Items: 1p/0s + 2p/1s, Exclusive: 1c/2c1a, Prob: 10.23%
Items: 1p/0s + 3p/1s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c1a, Prob: 10.23%
Items: 1p/1s + 3p/0s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 2p/0s + 2p/1s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 0p/0s + 3p/1s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 0p/0s + 3p/1s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 0p/1s + 3p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 0p/1s + 3p/0s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 0p/1s + 3p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 0p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/2s + 3p/1s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 0p/2s + 3p/1s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 0p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/3s + 3p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/3s + 3p/1s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/0s + 2p/1s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/0s + 2p/1s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 1p/0s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/0s + 2p/2s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/0s + 2p/2s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/1s + 2p/2s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/1s + 2p/2s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/2s + 2p/2s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 1p/2s + 2p/2s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/3s + 2p/0s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/3s + 2p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/3s + 2p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 1p/3s + 2p/1s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/3s + 2p/2s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/0s + 3p/1s, Exclusive: 1c/2c0a, Prob: 9.61%
Items: 0p/1s + 3p/0s, Exclusive: 1c/2c0a, Prob: 9.61%
Items: 0p/1s + 3p/1s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 1p/0s + 2p/1s, Exclusive: 1c/2c0a, Prob: 9.61%
Items: 1p/0s + 2p/2s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c0a, Prob: 9.61%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 0p/0s + 3p/1s, Exclusive: 2c/1c0a, Prob: 9.40%
Items: 0p/1s + 3p/0s, Exclusive: 2c/1c0a, Prob: 9.40%
Items: 1p/0s + 2p/1s, Exclusive: 2c/1c0a, Prob: 9.40%
Items: 1p/0s + 3p/1s, Exclusive: 1c/1c0a, Prob: 9.40%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c0a, Prob: 9.40%
Items: 1p/1s + 3p/0s, Exclusive: 1c/1c0a, Prob: 9.40%
Items: 2p/0s + 2p/1s, Exclusive: 1c/1c0a, Prob: 9.40%
Items: 0p/0s + 3p/1s, Exclusive: 1c/2c2a, Prob: 9.30%
Items: 0p/1s + 3p/0s, Exclusive: 1c/2c2a, Prob: 9.30%
Items: 0p/1s + 3p/1s, Exclusive: 1c/2c2a, Prob: 9.30%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 9.30%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 9.30%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 9.30%
Items: 0p/3s + 3p/1s, Exclusive: 1c/1c1a, Prob: 9.30%
Items: 1p/0s + 2p/1s, Exclusive: 1c/2c2a, Prob: 9.30%
Items: 1p/0s + 2p/2s, Exclusive: 1c/2c2a, Prob: 9.30%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c2a, Prob: 9.30%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 9.30%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 9.30%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 9.30%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 9.30%
Items: 1p/2s + 2p/2s, Exclusive: 1c/1c1a, Prob: 9.30%
Items: 1p/3s + 2p/0s, Exclusive: 1c/1c1a, Prob: 9.30%
Items: 1p/3s + 2p/1s, Exclusive: 1c/1c1a, Prob: 9.30%
Items: 0p/0s + 3p/1s, Exclusive: 0c/3c0a, Prob: 9.00%
Items: 0p/1s + 3p/0s, Exclusive: 0c/3c0a, Prob: 9.00%
Items: 0p/1s + 3p/1s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 0p/2s + 3p/1s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 1p/0s + 2p/1s, Exclusive: 0c/3c0a, Prob: 9.00%
Items: 1p/0s + 2p/2s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c0a, Prob: 9.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 1p/1s + 2p/2s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 1p/3s + 2p/0s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 3p/0s + 3p/1s, Exclusive: 0c/0c2a, Prob: 8.93%
Items: 3p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 8.93%
Items: 0p/0s + 3p/1s, Exclusive: 0c/4c1a, Prob: 8.40%
Items: 0p/1s + 3p/0s, Exclusive: 0c/4c1a, Prob: 8.40%
Items: 1p/0s + 2p/1s, Exclusive: 0c/4c1a, Prob: 8.40%
Items: 1p/1s + 2p/0s, Exclusive: 0c/4c1a, Prob: 8.40%
Items: 0p/1s + 3p/1s, Exclusive: 1c/1c1a, Prob: 8.37%
