
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 1c/4c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 1c/5c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 1c/4c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/4c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 28.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 0c/1c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/3c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/2c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/1c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/3c1a, Prob: 27.12%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/3c1a, Prob: 27.12%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 27.00%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/2c1a, Prob: 27.00%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/1c1a, Prob: 27.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/2c1a, Prob: 27.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 27.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 27.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 27.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 26.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 25.83%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/2c1a, Prob: 25.83%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 25.83%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 25.65%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 25.65%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 25.65%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 25.65%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 25.65%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/3c1a, Prob: 24.94%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/3c1a, Prob: 24.94%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/3c1a, Prob: 24.94%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/3c1a, Prob: 24.94%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 1c/3c1a, Prob: 24.94%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 3c/1c1a, Prob: 24.30%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/1c1a, Prob: 24.30%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 24.30%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 24.30%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 24.30%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 2c/2c1a, Prob: 23.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 23.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 23.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 23.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 1c/2c1a, Prob: 23.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/2c1a, Prob: 23.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 23.25%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 23.25%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/1c1a, Prob: 23.25%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 22.32%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 22.32%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/1c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 22.32%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/1c2a, Prob: 21.60%, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 21.60%, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 21.60%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 5
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/2c1a, Prob: 21.38%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 21.38%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 21.38%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 21.38%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 1c/2c1a, Prob: 21.38%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 21.38%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 21.38%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 21.38%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 20.93%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/1c1a, Prob: 20.93%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/1c1a, Prob: 20.93%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 19.24%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 19.24%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 19.24%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 19.24%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 19.24%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 19.24%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 19.22%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/1c0a, Prob: 19.22%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 19.22%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/1c0a, Prob: 19.22%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/1c0a, Prob: 19.22%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/1c0a, Prob: 18.81%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/1c2a, Prob: 18.60%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/1c2a, Prob: 18.60%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 18.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/1c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 17.67%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 17.67%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 17.67%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/0c2a, Prob: 17.67%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 0c/0c1a, Prob: 17.67%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 17.10%, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 17.10%, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 17.10%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 17.10%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/1c1a, Prob: 16.74%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 16.74%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/1c1a, Prob: 16.74%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 16.74%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 16.74%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 16.20%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 16.20%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 15.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/5c0a, Prob: 15.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 15.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/4c0a, Prob: 15.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/5c0a, Prob: 15.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 1c/4c0a, Prob: 15.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 15.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/5c0a, Prob: 15.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/4c0a, Prob: 15.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 15.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 15.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 15.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
