
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 7.88%
Items: 0p/2s + 3p/1s, Exclusive: 1c/0c2a, Prob: 7.75%
Items: 0p/3s + 3p/1s, Exclusive: 1c/0c1a, Prob: 7.75%
Items: 1p/1s + 2p/2s, Exclusive: 1c/0c2a, Prob: 7.75%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c2a, Prob: 7.75%
Items: 1p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 7.75%
Items: 1p/2s + 2p/2s, Exclusive: 1c/0c2a, Prob: 7.75%
Items: 1p/3s + 2p/1s, Exclusive: 1c/0c1a, Prob: 7.75%
Items: 1p/3s + 2p/2s, Exclusive: 1c/0c1a, Prob: 7.75%
Items: 1p/0s + 3p/1s, Exclusive: 0c/0c1a, Prob: 7.67%
Items: 1p/1s + 3p/0s, Exclusive: 0c/0c1a, Prob: 7.67%
Items: 2p/0s + 2p/1s, Exclusive: 0c/0c1a, Prob: 7.67%
Items: 0p/0s + 3p/1s, Exclusive: 0c/1c2a, Prob: 7.50%
Items: 0p/1s + 3p/0s, Exclusive: 0c/1c2a, Prob: 7.50%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c2a, Prob: 7.50%
Items: 0p/3s + 3p/1s, Exclusive: 0c/0c1a, Prob: 7.50%
Items: 1p/0s + 2p/1s, Exclusive: 0c/1c2a, Prob: 7.50%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c2a, Prob: 7.50%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c2a, Prob: 7.50%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c2a, Prob: 7.50%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c1a, Prob: 7.50%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c2a, Prob: 7.50%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c1a, Prob: 7.50%
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c1a, Prob: 7.50%
Items: 0p/0s + 3p/1s, Exclusive: 1c/1c1a, Prob: 7.21%
Items: 0p/1s + 3p/0s, Exclusive: 1c/1c1a, Prob: 7.21%
Items: 1p/0s + 2p/1s, Exclusive: 1c/1c1a, Prob: 7.21%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c1a, Prob: 7.21%
Items: 0p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 6.98%
Items: 0p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 6.98%
Items: 0p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 6.98%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c1a, Prob: 6.98%
Items: 1p/0s + 2p/2s, Exclusive: 1c/0c2a, Prob: 6.98%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 6.98%
Items: 1p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 6.98%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c2a, Prob: 6.98%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 6.98%
Items: 1p/3s + 2p/0s, Exclusive: 1c/0c1a, Prob: 6.98%
Items: 0p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 6.75%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c2a, Prob: 6.75%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c1a, Prob: 6.75%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c1a, Prob: 6.75%
Items: 1p/0s + 2p/2s, Exclusive: 0c/0c2a, Prob: 6.75%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 6.75%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c1a, Prob: 6.75%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c2a, Prob: 6.75%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c1a, Prob: 6.75%
Items: 1p/3s + 2p/0s, Exclusive: 0c/0c1a, Prob: 6.75%
Items: 0p/0s + 3p/1s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 0p/1s + 3p/0s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 0p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/0s + 2p/1s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 1p/0s + 2p/2s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 2p/0s + 2p/1s, Exclusive: 2c/0c1a, Prob: 5.94%
Items: 2p/0s + 3p/1s, Exclusive: 1c/0c1a, Prob: 5.94%
Items: 2p/1s + 3p/0s, Exclusive: 1c/0c1a, Prob: 5.94%
Items: 0p/0s + 3p/1s, Exclusive: 0c/0c0a, Prob: 5.90%
Items: 0p/1s + 3p/0s, Exclusive: 0c/0c0a, Prob: 5.90%
Items: 1p/0s + 2p/1s, Exclusive: 0c/0c0a, Prob: 5.90%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c0a, Prob: 5.90%
Items: 0p/0s + 3p/1s, Exclusive: 0c/1c1a, Prob: 5.42%
Items: 0p/1s + 3p/0s, Exclusive: 0c/1c1a, Prob: 5.42%
Items: 1p/0s + 2p/1s, Exclusive: 0c/1c1a, Prob: 5.42%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c1a, Prob: 5.42%
Items: 0p/0s + 3p/1s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 0p/1s + 3p/0s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 1p/0s + 2p/1s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 0p/0s + 3p/1s, Exclusive: 1c/0c2a, Prob: 4.81%
Items: 0p/1s + 3p/0s, Exclusive: 1c/0c2a, Prob: 4.81%
Items: 0p/1s + 3p/1s, Exclusive: 1c/0c1a, Prob: 4.81%
Items: 0p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 4.81%
Items: 1p/0s + 2p/1s, Exclusive: 1c/0c2a, Prob: 4.81%
Items: 1p/0s + 2p/2s, Exclusive: 1c/0c1a, Prob: 4.81%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c2a, Prob: 4.81%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 4.81%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 4.81%
Items: 1p/0s + 2p/1s, Exclusive: 2c/0c1a, Prob: 4.70%
Items: 1p/0s + 3p/1s, Exclusive: 1c/0c1a, Prob: 4.70%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c1a, Prob: 4.70%
Items: 1p/1s + 3p/0s, Exclusive: 1c/0c1a, Prob: 4.70%
Items: 2p/0s + 2p/1s, Exclusive: 1c/0c1a, Prob: 4.70%
Items: 0p/0s + 3p/1s, Exclusive: 0c/0c2a, Prob: 4.65%
Items: 0p/1s + 3p/0s, Exclusive: 0c/0c2a, Prob: 4.65%
Items: 0p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 4.65%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 4.65%
Items: 1p/0s + 2p/1s, Exclusive: 0c/0c2a, Prob: 4.65%
Items: 1p/0s + 2p/2s, Exclusive: 0c/0c1a, Prob: 4.65%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c2a, Prob: 4.65%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 4.65%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 4.65%
Items: 0p/0s + 3p/1s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 0p/1s + 3p/0s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 1p/0s + 2p/1s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 0p/0s + 3p/1s, Exclusive: 1c/0c1a, Prob: 2.56%
Items: 0p/1s + 3p/0s, Exclusive: 1c/0c1a, Prob: 2.56%
Items: 1p/0s + 2p/1s, Exclusive: 1c/0c1a, Prob: 2.56%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c1a, Prob: 2.56%
Items: 0p/0s + 3p/1s, Exclusive: 0c/0c1a, Prob: 2.48%
Items: 0p/1s + 3p/0s, Exclusive: 0c/0c1a, Prob: 2.48%
Items: 1p/0s + 2p/1s, Exclusive: 0c/0c1a, Prob: 2.48%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c1a, Prob: 2.48%

-------------------------------------
3p/2s
Items: 3p/2s + 3p/2s, Exclusive: 0c/0c0a, Prob: 64.80%
Items: 2p/3s + 3p/2s, Exclusive: 0c/0c0a, Prob: 57.00%
Items: 3p/0s + 3p/2s, Exclusive: 0c/4c0a, Prob: 51.84%
Items: 3p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 51.84%
Items: 3p/1s + 3p/2s, Exclusive: 0c/3c0a, Prob: 51.84%
Items: 3p/2s + 3p/2s, Exclusive: 0c/2c0a, Prob: 51.84%
Items: 2p/2s + 3p/2s, Exclusive: 0c/0c0a, Prob: 51.30%
Items: 2p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 51.30%
Items: 3p/0s + 3p/2s, Exclusive: 0c/3c1a, Prob: 47.52%
Items: 3p/1s + 3p/1s, Exclusive: 0c/3c1a, Prob: 47.52%
Items: 3p/1s + 3p/2s, Exclusive: 0c/2c1a, Prob: 46.08%
Items: 3p/1s + 3p/2s, Exclusive: 0c/0c0a, Prob: 44.64%
Items: 3p/0s + 3p/2s, Exclusive: 0c/2c2a, Prob: 43.20%
Items: 3p/1s + 3p/1s, Exclusive: 0c/2c2a, Prob: 43.20%
Items: 3p/2s + 3p/2s, Exclusive: 0c/1c1a, Prob: 43.20%
Items: 2p/0s + 3p/2s, Exclusive: 0c/4c0a, Prob: 41.04%
Items: 2p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 41.04%
Items: 2p/1s + 3p/2s, Exclusive: 0c/3c0a, Prob: 41.04%
Items: 2p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 41.04%
Items: 2p/2s + 3p/1s, Exclusive: 0c/3c0a, Prob: 41.04%
Items: 2p/2s + 3p/2s, Exclusive: 0c/2c0a, Prob: 41.04%
Items: 2p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 41.04%
Items: 2p/3s + 3p/1s, Exclusive: 0c/2c0a, Prob: 41.04%
Items: 2p/3s + 3p/2s, Exclusive: 0c/1c0a, Prob: 41.04%
Items: 3p/0s + 3p/2s, Exclusive: 0c/3c0a, Prob: 41.04%
Items: 3p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 41.04%
Items: 3p/1s + 3p/2s, Exclusive: 0c/2c0a, Prob: 41.04%
Items: 3p/2s + 3p/2s, Exclusive: 0c/1c0a, Prob: 41.04%
Items: 3p/1s + 3p/2s, Exclusive: 0c/1c2a, Prob: 40.32%
Items: 2p/0s + 3p/2s, Exclusive: 0c/3c1a, Prob: 37.62%
Items: 2p/1s + 3p/1s, Exclusive: 0c/3c1a, Prob: 37.62%
Items: 2p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 37.62%
Items: 2p/1s + 3p/2s, Exclusive: 0c/2c1a, Prob: 36.48%
Items: 2p/2s + 3p/1s, Exclusive: 0c/2c1a, Prob: 36.48%
Items: 2p/3s + 3p/0s, Exclusive: 0c/2c1a, Prob: 36.48%
Items: 3p/0s + 3p/2s, Exclusive: 0c/2c1a, Prob: 36.48%
Items: 3p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 36.48%
Items: 2p/1s + 3p/2s, Exclusive: 0c/0c0a, Prob: 35.34%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 35.34%
Items: 2p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 35.34%
Items: 3p/2s + 3p/2s, Exclusive: 0c/0c2a, Prob: 34.56%
Items: 2p/0s + 3p/2s, Exclusive: 0c/2c2a, Prob: 34.20%
Items: 2p/1s + 3p/1s, Exclusive: 0c/2c2a, Prob: 34.20%
Items: 2p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 34.20%
Items: 2p/2s + 3p/2s, Exclusive: 0c/1c1a, Prob: 34.20%
Items: 2p/3s + 3p/1s, Exclusive: 0c/1c1a, Prob: 34.20%
Items: 3p/1s + 3p/2s, Exclusive: 0c/1c1a, Prob: 34.20%
Items: 2p/0s + 3p/2s, Exclusive: 0c/3c0a, Prob: 32.49%
Items: 2p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 32.49%
Items: 2p/1s + 3p/2s, Exclusive: 0c/2c0a, Prob: 32.49%
Items: 2p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 32.49%
Items: 2p/2s + 3p/1s, Exclusive: 0c/2c0a, Prob: 32.49%
Items: 2p/2s + 3p/2s, Exclusive: 0c/1c0a, Prob: 32.49%
Items: 2p/3s + 3p/0s, Exclusive: 0c/2c0a, Prob: 32.49%
Items: 2p/3s + 3p/1s, Exclusive: 0c/1c0a, Prob: 32.49%
Items: 2p/1s + 3p/2s, Exclusive: 0c/1c2a, Prob: 31.92%
Items: 2p/2s + 3p/1s, Exclusive: 0c/1c2a, Prob: 31.92%
Items: 3p/0s + 3p/2s, Exclusive: 0c/1c2a, Prob: 31.92%
Items: 3p/1s + 3p/1s, Exclusive: 0c/1c2a, Prob: 31.92%
Items: 1p/3s + 3p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 2p/2s + 2p/3s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 2p/3s + 2p/3s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 2p/0s + 3p/2s, Exclusive: 0c/2c1a, Prob: 28.88%
Items: 2p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 28.88%
Items: 2p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 28.88%
Items: 1p/2s + 3p/2s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 1p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 2p/1s + 2p/3s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 2p/2s + 3p/2s, Exclusive: 0c/0c2a, Prob: 27.36%
Items: 2p/3s + 3p/2s, Exclusive: 0c/0c1a, Prob: 27.36%
Items: 3p/1s + 3p/2s, Exclusive: 0c/0c2a, Prob: 27.36%
Items: 3p/2s + 3p/2s, Exclusive: 0c/0c1a, Prob: 27.36%
Items: 2p/1s + 3p/2s, Exclusive: 0c/1c1a, Prob: 27.07%
Items: 2p/2s + 3p/1s, Exclusive: 0c/1c1a, Prob: 27.07%
Items: 2p/3s + 3p/0s, Exclusive: 0c/1c1a, Prob: 27.07%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 25.92%
Items: 1p/2s + 2p/2s, Exclusive: 3c/2c0a, Prob: 25.92%
Items: 1p/2s + 2p/3s, Exclusive: 3c/1c0a, Prob: 25.92%
Items: 1p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 25.92%
Items: 1p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 1p/2s + 3p/2s, Exclusive: 2c/2c0a, Prob: 25.92%
Items: 2p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 25.92%
Items: 2p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 2p/1s + 2p/3s, Exclusive: 2c/2c0a, Prob: 25.92%
Items: 2p/1s + 3p/1s, Exclusive: 1c/4c0a, Prob: 25.92%
Items: 2p/1s + 3p/2s, Exclusive: 1c/3c0a, Prob: 25.92%
Items: 2p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 25.92%
Items: 2p/2s + 2p/3s, Exclusive: 2c/1c0a, Prob: 25.92%
Items: 2p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 25.92%
Items: 2p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 25.92%
Items: 2p/2s + 3p/2s, Exclusive: 1c/2c0a, Prob: 25.92%
Items: 2p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 25.92%
Items: 2p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 25.92%
Items: 2p/3s + 3p/2s, Exclusive: 1c/1c0a, Prob: 25.92%
Items: 2p/0s + 3p/2s, Exclusive: 0c/1c2a, Prob: 25.27%
Items: 2p/1s + 3p/1s, Exclusive: 0c/1c2a, Prob: 25.27%
Items: 2p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 25.27%
Items: 3p/0s + 3p/2s, Exclusive: 0c/0c0a, Prob: 23.76%
Items: 3p/1s + 3p/1s, Exclusive: 0c/0c0a, Prob: 23.76%
Items: 1p/0s + 3p/2s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 1p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 1p/1s + 3p/2s, Exclusive: 0c/3c0a, Prob: 22.32%
Items: 1p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 1p/2s + 3p/1s, Exclusive: 0c/3c0a, Prob: 22.32%
Items: 1p/2s + 3p/2s, Exclusive: 0c/2c0a, Prob: 22.32%
Items: 1p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 22.32%
Items: 1p/3s + 3p/1s, Exclusive: 0c/2c0a, Prob: 22.32%
Items: 1p/3s + 3p/2s, Exclusive: 0c/1c0a, Prob: 22.32%
Items: 2p/0s + 2p/2s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 2p/0s + 2p/3s, Exclusive: 0c/3c0a, Prob: 22.32%
Items: 2p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 2p/1s + 2p/2s, Exclusive: 0c/3c0a, Prob: 22.32%
Items: 2p/1s + 2p/3s, Exclusive: 0c/2c0a, Prob: 22.32%
Items: 2p/2s + 2p/2s, Exclusive: 0c/2c0a, Prob: 22.32%
Items: 2p/2s + 2p/3s, Exclusive: 0c/1c0a, Prob: 22.32%
Items: 3p/0s + 3p/2s, Exclusive: 0c/2c0a, Prob: 22.32%
Items: 3p/1s + 3p/1s, Exclusive: 0c/2c0a, Prob: 22.32%
Items: 3p/1s + 3p/2s, Exclusive: 0c/1c0a, Prob: 22.32%
Items: 2p/1s + 3p/2s, Exclusive: 0c/0c2a, Prob: 21.66%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c2a, Prob: 21.66%
Items: 2p/2s + 3p/2s, Exclusive: 0c/0c1a, Prob: 21.66%
Items: 2p/3s + 3p/1s, Exclusive: 0c/0c1a, Prob: 21.66%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c1a, Prob: 21.60%
Items: 1p/1s + 3p/1s, Exclusive: 2c/3c1a, Prob: 21.60%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 21.60%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 21.60%
Items: 2p/0s + 2p/2s, Exclusive: 2c/3c1a, Prob: 21.60%
Items: 2p/0s + 3p/2s, Exclusive: 1c/3c1a, Prob: 21.60%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 21.60%
Items: 2p/1s + 3p/1s, Exclusive: 1c/3c1a, Prob: 21.60%
Items: 2p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 21.60%
Items: 0p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 20.52%
Items: 0p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 0p/2s + 3p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 20.52%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 1p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/1s + 2p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/1s + 2p/3s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/1s + 2p/3s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 1p/1s + 3p/1s, Exclusive: 1c/4c0a, Prob: 20.52%
Items: 1p/1s + 3p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/1s + 3p/2s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/1s + 3p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 20.52%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/2s + 2p/2s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 1p/2s + 2p/3s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 1p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 20.52%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/2s + 3p/2s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 1p/2s + 3p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 1p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 1p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 1p/3s + 3p/2s, Exclusive: 1c/1c0a, Prob: 20.52%
Items: 2p/0s + 2p/2s, Exclusive: 1c/4c0a, Prob: 20.52%
Items: 2p/0s + 2p/2s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 2p/0s + 2p/3s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/0s + 2p/3s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 2p/0s + 3p/2s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 20.52%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 2p/1s + 2p/3s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/1s + 2p/3s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 2p/1s + 3p/1s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/1s + 3p/2s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 2p/2s + 2p/3s, Exclusive: 1c/1c0a, Prob: 20.52%
Items: 2p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/2s + 3p/2s, Exclusive: 1c/1c0a, Prob: 20.52%
Items: 2p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 20.52%
Items: 1p/0s + 3p/2s, Exclusive: 0c/3c1a, Prob: 20.46%
Items: 1p/1s + 3p/1s, Exclusive: 0c/3c1a, Prob: 20.46%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 20.46%
Items: 2p/0s + 2p/2s, Exclusive: 0c/3c1a, Prob: 20.46%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 20.46%
Items: 1p/1s + 2p/2s, Exclusive: 3c/2c1a, Prob: 20.16%
Items: 1p/1s + 3p/2s, Exclusive: 2c/2c1a, Prob: 20.16%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 20.16%
Items: 1p/2s + 3p/1s, Exclusive: 2c/2c1a, Prob: 20.16%
Items: 2p/0s + 2p/3s, Exclusive: 2c/2c1a, Prob: 20.16%
Items: 2p/1s + 2p/2s, Exclusive: 2c/2c1a, Prob: 20.16%
Items: 2p/1s + 3p/2s, Exclusive: 1c/2c1a, Prob: 20.16%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c1a, Prob: 20.16%
Items: 2p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 20.16%
Items: 1p/1s + 3p/2s, Exclusive: 0c/2c1a, Prob: 19.84%
Items: 1p/2s + 3p/1s, Exclusive: 0c/2c1a, Prob: 19.84%
Items: 1p/3s + 3p/0s, Exclusive: 0c/2c1a, Prob: 19.84%
Items: 2p/0s + 2p/3s, Exclusive: 0c/2c1a, Prob: 19.84%
Items: 2p/1s + 2p/2s, Exclusive: 0c/2c1a, Prob: 19.84%
Items: 1p/1s + 3p/2s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 1p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 2p/0s + 2p/3s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 2p/0s + 3p/2s, Exclusive: 0c/0c0a, Prob: 18.81%
Items: 2p/1s + 3p/1s, Exclusive: 0c/0c0a, Prob: 18.81%
Items: 2p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 18.81%
Items: 1p/0s + 3p/2s, Exclusive: 0c/2c2a, Prob: 18.60%
Items: 1p/1s + 3p/1s, Exclusive: 0c/2c2a, Prob: 18.60%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 18.60%
Items: 1p/2s + 3p/2s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 1p/3s + 3p/1s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 2p/0s + 2p/2s, Exclusive: 0c/2c2a, Prob: 18.60%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 18.60%
Items: 2p/1s + 2p/3s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 2p/2s + 2p/2s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 3p/0s + 3p/2s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 3p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 1p/0s + 3p/2s, Exclusive: 0c/3c0a, Prob: 17.67%
Items: 1p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 17.67%
